Date,Price MSCI,Price GN,Price Demant,Price Sonova
1/4/2023,"2.829,20","152,8","260,4","282,5"
1/3/2023,"2.791,44","153,9","240,2","268,6"
1/2/2023,"2.714,57","152,4","210,9","231,2"
1/1/2023,"2.785,00","167,8","192,85","227,9"
1/12/2022,"2.602,69","159,75","192,55","219,3"
1/11/2022,"2.720,89","168,9",200,242
1/10/2022,"2.547,72","160,2","205,9","236,7"
1/9/2022,"2.378,65","134,1","188,95",220
1/8/2022,"2.627,32","210,3","228,5","258,7"
1/7/2022,"2.746,36","252,5","276,8",341
1/6/2022,"2.546,19","248,7","266,3",304
1/5/2022,"2.791,01","273,5","305,1",339
1/4/2022,"2.795,62","268,8","312,9","355,2"
1/3/2022,"3.053,07","332,7",306,"387,6"
1/2/2022,"2.977,95","350,5","279,9",357
1/1/2022,"3.059,05","397,6",291,327
1/12/2021,"3.231,73","411,3","335,1","357,8"
1/11/2021,"3.101,80",377,"313,7","346,5"
1/10/2021,"3.174,73","390,5","311,7","378,3"
1/9/2021,"3.006,60","445,1","323,6","355,2"
1/8/2021,"3.141,35","473,9",357,353
1/7/2021,"3.069,25","549,6","383,3","355,9"
1/6/2021,"3.017,23","547,8",353,348
1/5/2021,"2.975,70",517,"333,6","319,8"
1/4/2021,"2.938,76","558,4","310,2","270,1"
1/3/2021,"2.811,70","499,4","268,7","250,4"
1/2/2021,"2.726,91",518,"253,9","232,8"
1/1/2021,"2.661,69",470,"220,8","215,4"
1/12/2020,"2.690,04","487,2","240,6",230
1/11/2020,"2.583,14",508,235,"225,1"
1/10/2020,"2.292,93","459,7","201,3","217,5"
1/9/2020,"2.367,27","480,8","199,5","233,6"
1/8/2020,"2.455,51","451,9","186,2","211,1"
1/7/2020,"2.304,98","385,5","195,4","205,6"
1/6/2020,"2.201,79","353,4","174,9","189,15"
1/5/2020,"2.147,88","361,7","189,3","209,11"
1/4/2020,"2.052,85","311,3","162,75","173,15"
1/3/2020,"1.852,73","303,8","150,6","173,24"
1/2/2020,"2.141,12",375,"206,5","228,28"
1/1/2020,"2.342,41","334,9",219,"240,2"
1/12/2019,"2.358,47","313,3","209,8","220,03"
1/11/2019,"2.292,26","319,5","207,5","226,79"
1/10/2019,"2.233,53","294,4","176,8","224,5"
1/9/2019,"2.180,02","278,1","175,45","230,46"
1/8/2019,"2.138,52",284,"205,5","228,18"
1/7/2019,"2.187,56","321,1","199,35","227,98"
1/6/2019,"2.178,35","306,3","204,1","220,33"
1/5/2019,"2.046,25","314,8","223,9","221,62"
1/4/2019,"2.178,67","340,7",210,"204,14"
1/3/2019,"2.107,74",309,"196,8","195,7"
1/2/2019,"2.085,84","316,1",197,"185,41"
1/1/2019,"2.028,49","280,8","205,6","184,97"
1/12/2018,"1.883,90","243,3","184,9","159,54"
1/11/2018,"2.041,36","230,3","192,5","160,28"
1/10/2018,"2.021,98","279,7","216,8","163,46"
1/9/2018,"2.184,01","312,9","241,4","194,01"
1/8/2018,"2.175,50","333,1","261,2","182,68"
1/7/2018,"2.153,10",304,"304,6","181,59"
1/6/2018,"2.089,30","290,8","256,8","176,67"
1/5/2018,"2.092,92","243,1","231,8","170,86"
1/4/2018,"2.086,51","217,4","241,2","163,11"
